,Segments,Export,Brands
0,Refreshment Beverage,Bournvita,CADBURY BOURNVITA
1,Refreshment Beverage,Hot Chocolate,CADBURY 3-in-1 HOT CHOCOLATE
2,Confectionery,Tom Tom,TOMTOM CLASSIC
3,Confectionery,Tom Tom,TOMTOM STRAWBERRY
4,Confectionery,Buttermint,BUTTERMINT
5,Intermediate Cocoa Products,Cocoa Powder,COCOA POWDER
6,Intermediate Cocoa Products,cocoa butter,COCOA BUTTER
7,Intermediate Cocoa Products,cocoa liquor,COCOA LIQUOR
8,Intermediate Cocoa Products,cocoa cake,COCOA CAKE
